timestamp_ist,corridor_id,corridor_name,route_status,traffic_data_status,weather_api_status,distance_km,reference_duration_min,actual_duration_min,reference_speed_kmh,actual_speed_kmh,delay_ratio,congestion_index,temperature_c,humidity_pct,weather_condition,rain_1h_mm
2026-09-02 10:10:58,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.63,26.53,26.2,1.012,0.012,25.03,68,Clouds,0
2026-09-02 10:10:58,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,21.48,29.31,26.2,1.119,0.119,25.03,68,Clouds,0
2026-09-02 11:11:20,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.6,15.15,25.03,24.12,1.038,0.038,25.59,66,Clouds,0
2026-09-02 11:11:20,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.5,26.53,26.37,1.006,0.006,25.59,66,Clouds,0
2026-09-02 11:11:20,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.85,21.82,24.32,23.24,1.047,0.047,25.59,66,Clouds,0
2026-09-02 12:15:20,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.6,15.67,25.03,23.32,1.073,0.073,26.7,63,Clouds,0
2026-09-02 12:15:20,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.28,26.53,23.22,1.142,0.142,26.7,63,Clouds,0
2026-09-02 12:15:20,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.85,22.8,24.32,22.24,1.094,0.094,26.7,63,Clouds,0
2026-09-02 13:10:25,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,16.05,25.12,23.29,1.079,0.079,30.03,54,Clouds,0
2026-09-02 13:10:25,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,10.57,23.25,26.38,27.28,24.04,1.135,0.135,30.03,54,Clouds,0
2026-09-02 13:10:25,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,23.03,29.31,24.44,1.199,0.199,30.03,54,Clouds,0
2026-09-02 14:10:54,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.03,25.12,21.95,1.144,0.144,30.03,51,Clouds,0
2026-09-02 14:10:54,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,24.15,26.53,22.39,1.185,0.185,30.03,51,Clouds,0
2026-09-02 14:10:54,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,20.8,29.31,27.06,1.083,0.083,30.03,51,Clouds,0
2026-09-02 15:10:28,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.23,25.12,21.69,1.158,0.158,27.25,55,Clouds,0
2026-09-02 15:10:28,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,27.68,26.53,19.53,1.358,0.358,27.25,55,Clouds,0
2026-09-02 15:10:28,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,23.12,29.31,24.34,1.204,0.204,27.25,55,Clouds,0
2026-09-02 16:10:25,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,16.47,25.12,22.7,1.107,0.107,28.36,54,Clouds,0
2026-09-02 16:10:25,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,25.05,26.53,21.58,1.229,0.229,28.36,54,Clouds,0
2026-09-02 16:10:25,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,23.8,29.31,23.65,1.24,0.24,28.36,54,Clouds,0
2026-09-02 17:10:02,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.35,25.12,21.54,1.166,0.166,27.81,54,Clouds,0
2026-09-02 17:10:02,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.03,26.53,23.47,1.13,0.13,27.81,54,Clouds,0
2026-09-02 17:10:02,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.63,20.62,23.38,28.02,24.71,1.134,0.134,27.81,54,Clouds,0
2026-09-02 18:14:10,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,18.77,25.12,19.91,1.261,0.261,25.15,56,Clouds,0
2026-09-02 18:14:10,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.4,26.53,23.1,1.148,0.148,25.15,56,Clouds,0
2026-09-02 18:14:10,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,22.52,29.31,24.99,1.173,0.173,25.15,56,Clouds,0
2026-09-02 19:11:16,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,16.75,25.12,22.32,1.126,0.126,22.22,68,Rain,0.7
2026-09-02 19:11:16,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.35,26.53,25.32,1.048,0.048,22.22,68,Rain,0.7
2026-09-02 19:11:16,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.2,19.62,29.31,28.69,1.022,0.022,22.22,68,Rain,0.7
