timestamp_ist,hour_of_day,day_of_week,is_peak_hour,corridor_id,corridor_name,route_status,traffic_data_status,weather_api_status,distance_km,reference_duration_min,actual_duration_min,reference_speed_kmh,actual_speed_kmh,delay_ratio,congestion_index,temperature_c,humidity_pct,weather_condition,rain_1h_mm
2026-09-01 17:10:26,17,Tuesday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.77,25.12,21.04,1.194,0.194,30.3,61,Rain,0.27
2026-09-01 17:10:26,17,Tuesday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,25.7,26.53,21.04,1.261,0.261,30.3,61,Rain,0.27
2026-09-01 17:10:26,17,Tuesday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,24.5,23.88,22.97,23.57,0.975,-0.025,30.3,61,Rain,0.27
2026-09-01 18:14:22,18,Tuesday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,18.7,25.12,19.99,1.257,0.257,23.36,76,Rain,0.55
2026-09-01 18:14:22,18,Tuesday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.98,26.53,22.54,1.177,0.177,23.36,76,Rain,0.55
2026-09-01 18:14:22,18,Tuesday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.27,29.28,25.27,1.159,0.159,23.36,76,Rain,0.55
2026-09-01 19:10:53,19,Tuesday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.9,25.12,20.88,1.203,0.203,22.25,79,Rain,1.17
2026-09-01 19:10:53,19,Tuesday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,22.42,26.53,24.11,1.1,0.1,22.25,79,Rain,1.17
2026-09-01 19:10:53,19,Tuesday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.03,29.28,28.1,1.042,0.042,22.25,79,Rain,1.17
2026-09-01 20:16:18,20,Tuesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,15.73,25.12,23.76,1.057,0.057,22.25,81,Rain,0.7
2026-09-01 20:16:18,20,Tuesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.97,26.53,25.78,1.029,0.029,22.25,81,Rain,0.7
2026-09-01 20:16:18,20,Tuesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.6,29.28,30.26,0.968,-0.032,22.25,81,Rain,0.7
2026-09-01 21:38:23,21,Tuesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,12.25,25.12,30.51,0.823,-0.177,21.14,83,Rain,0.6
2026-09-01 21:38:23,21,Tuesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.67,26.53,28.96,0.916,-0.084,21.14,83,Rain,0.6
2026-09-01 21:38:23,21,Tuesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,16.62,24.29,30.51,0.796,-0.204,21.14,83,Rain,0.6
2026-09-01 22:19:28,22,Tuesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.82,25.12,31.62,0.794,-0.206,21.7,83,Rain,0.52
2026-09-01 22:19:28,22,Tuesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,17.48,26.53,30.93,0.858,-0.142,21.7,83,Rain,0.52
2026-09-01 22:19:28,22,Tuesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.43,24.29,32.86,0.739,-0.261,21.7,83,Rain,0.52
2026-09-02 06:13:54,6,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.28,25.12,36.36,0.691,-0.309,19.47,90,Clear,0
2026-09-02 06:13:54,6,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,13.8,26.53,39.17,0.677,-0.323,19.47,90,Clear,0
2026-09-02 06:13:54,6,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.58,24.29,32.54,0.747,-0.253,19.47,90,Clear,0
2026-09-02 07:15:31,7,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.78,25.12,34.68,0.724,-0.276,20.59,87,Clear,0
2026-09-02 07:15:31,7,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,14.63,26.53,36.95,0.718,-0.282,20.59,87,Clear,0
2026-09-02 07:15:31,7,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,14.92,24.29,33.98,0.715,-0.285,20.59,87,Clear,0
2026-09-02 08:16:03,8,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,12.55,25.12,29.78,0.843,-0.157,21.7,83,Clouds,0
2026-09-02 08:16:03,8,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.2,26.53,26.76,0.991,-0.009,21.7,83,Clouds,0
2026-09-02 08:16:03,8,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,16.33,29.28,34.46,0.85,-0.15,21.7,83,Clouds,0
2026-09-02 09:09:56,9,Wednesday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,14.38,24.99,25.41,0.984,-0.016,23.36,76,Clouds,0
2026-09-02 09:09:56,9,Wednesday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.3,26.53,25.38,1.045,0.045,23.36,76,Clouds,0
2026-09-02 09:09:56,9,Wednesday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,19.27,29.28,29.21,1.003,0.003,23.36,76,Clouds,0
2026-09-02 10:10:58,10,Wednesday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,14.38,24.99,25.41,0.984,-0.016,25.03,68,Clouds,0
2026-09-02 10:10:58,10,Wednesday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.63,26.53,26.2,1.012,0.012,25.03,68,Clouds,0
2026-09-02 10:10:58,10,Wednesday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,21.48,29.28,26.2,1.118,0.118,25.03,68,Clouds,0
2026-09-02 11:11:20,11,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,15.15,24.99,24.12,1.036,0.036,25.59,66,Clouds,0
2026-09-02 11:11:20,11,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.53,26.53,26.33,1.007,0.007,25.59,66,Clouds,0
2026-09-02 11:11:20,11,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,21.82,24.29,23.24,1.046,0.046,25.59,66,Clouds,0
2026-09-02 12:15:20,12,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,15.67,24.99,23.32,1.072,0.072,26.7,63,Clouds,0
2026-09-02 12:15:20,12,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.28,26.53,23.22,1.142,0.142,26.7,63,Clouds,0
2026-09-02 12:15:20,12,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,22.8,24.29,22.24,1.092,0.092,26.7,63,Clouds,0
2026-09-02 13:10:25,13,Wednesday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,16.05,25.12,23.29,1.079,0.079,30.03,54,Clouds,0
2026-09-02 13:10:25,13,Wednesday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,10.57,23.25,26.38,27.28,24.04,1.135,0.135,30.03,54,Clouds,0
2026-09-02 13:10:25,13,Wednesday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,23.03,29.28,24.44,1.198,0.198,30.03,54,Clouds,0
